village_code,village_name_marathi,village_name_english,taluka_name_marathi,taluka_name_english,Marginal,Small,Semi-medium,Medium,Large,Marginal_count,Small_count,Semi-medium_count,Medium_count,Large_count
270700050070230000,भालेवाडी,Bhalevadi,चांदुर बा,Chamdura Ba,144.11,196.81,68.82,18.840000000000003,10.63,221,146,27,4,1
270700050070240000,उमरी,Umari,चांदुर बा,Chamdura Ba,43.36999999999998,40.5,28.889999999999993,4.25,0.0,64,31,12,1,0
270700050070250000,शिंदी खु.,Shimdi Khu.,चांदुर बा,Chamdura Ba,67.33000000000001,106.40999999999998,38.10999999999999,4.7,0.0,169,80,15,1,0
270700050070260000,मक्रमपुर,Makramapura,चांदुर बा,Chamdura Ba,57.83999999999998,81.40000000000002,74.66000000000001,13.879999999999999,0.0,109,57,30,3,0
270700050070270000,सोमठाना,Somathana,चांदुर बा,Chamdura Ba,40.45999999999998,60.25000000000001,7.94,20.05,0.0,156,41,3,4,0
270700050070280000,पलसवाडा,Palasavada,चांदुर बा,Chamdura Ba,33.64,45.730000000000004,16.37,0.0,0.0,54,34,7,0,0
270700050070300000,लाखनवाडी,Lakhanavadi,चांदुर बा,Chamdura Ba,119.52000000000004,182.54999999999998,78.72,12.559999999999999,0.0,227,137,31,3,0
270700050070310000,खे.खुशाल कुऱ्हा,Khe.Khushala Kurha,चांदुर बा,Chamdura Ba,174.2100000000001,210.56999999999996,70.12,9.14,0.0,295,159,30,2,0
270700050070320000,खे. जुनाजी (चौधर कुऱ्हा ),Khe. Junaji (Chaudhara Kurha ),चांदुर बा,Chamdura Ba,51.55999999999998,68.7,33.19,4.26,12.24,87,51,13,1,1
270700050070330000,थुगाव पिंप्री,Thugava Pimpri,चांदुर बा,Chamdura Ba,237.46458100000007,297.81000000000006,108.16999999999997,26.29,0.0,515,225,46,6,0
270700050070340000,सांजापुर,Samjapura,चांदुर बा,Chamdura Ba,5.147321,7.75,4.32,0.0,0.0,37,6,2,0,0
270700050070350000,कोंडवर्धा,Komdavardha,चांदुर बा,Chamdura Ba,216.99000000000015,245.56,103.98,55.86999999999999,17.35,373,184,43,10,1
270700050070360000,इनायतपुर,Inayatapura,चांदुर बा,Chamdura Ba,66.74000000000001,89.33999999999997,19.939999999999998,4.14,0.0,122,68,7,1,0
270700050070380000,चिंचकुभ,Chimchakubha,चांदुर बा,Chamdura Ba,10.180000000000001,47.489999999999995,14.069999999999999,20.740000000000002,10.87,14,32,6,3,1
270700050070390000,रेडवा,Redava,चांदुर बा,Chamdura Ba,32.57999999999999,73.38000000000001,29.23,71.94,11.3,46,52,12,10,1
270700050070420000,नागरवाडी,Nagaravadi,चांदुर बा,Chamdura Ba,103.25000000000001,224.82999999999996,127.53999999999998,142.7,230.82,229,156,49,24,9
270700050070430000,परसोडा,Parasoda,चांदुर बा,Chamdura Ba,31.679999999999996,71.86000000000001,56.65,29.699999999999996,0.0,53,55,22,5,0
270700050070440000,खिनखिनी,Khinakhini,चांदुर बा,Chamdura Ba,7.080000000000002,7.640000000000001,0.0,51.25,88.62,31,5,0,8,5
270700050070450000,सांबोरा,Sambora,चांदुर बा,Chamdura Ba,38.64,134.41000000000005,58.42999999999999,163.85000000000002,47.029999999999994,52,104,22,27,4
270700050070460000,घाटलाडकी,Ghataladaki,चांदुर बा,Chamdura Ba,142.85444100000004,194.68000000000012,67.67999999999999,14.73,0.0,411,152,27,3,0
270700050070470000,बेलमंडळी,Belamamdali,चांदुर बा,Chamdura Ba,47.58,95.17999999999995,48.8,19.21,0.0,111,71,18,4,0
270700050070480000,विश्रोळी,Vishroli,चांदुर बा,Chamdura Ba,223.59000000000012,332.1599999999997,202.63,154.67999999999998,344.93,405,235,76,27,9
270700050070500000,जावरा,Javara,चांदुर बा,Chamdura Ba,98.72000000000003,81.55000000000004,6.0600000000000005,0.0,0.0,156,59,2,0,0
270700050070510000,चिंचोली बु.,Chimcholi Bu.,चांदुर बा,Chamdura Ba,109.53000000000003,154.5400000000001,59.13,9.94,0.0,181,116,22,2,0
270700050070520000,गौरखेडा,Gaurakheda,चांदुर बा,Chamdura Ba,81.95000000000002,108.15999999999995,26.38,10.3,0.0,172,79,11,2,0
270700050070530000,विठलापुर,Vithalapura,चांदुर बा,Chamdura Ba,27.55,72.13,34.91,10.09,0.0,40,53,14,2,0
270700050070540000,वणी,Vani,चांदुर बा,Chamdura Ba,122.5735,160.39999999999995,73.46000000000001,10.32,0.0,303,113,26,2,0
270700050070550000,बेलखेडा,Belakheda,चांदुर बा,Chamdura Ba,87.25999999999998,124.46000000000001,41.13000000000001,12.72,0.0,151,93,18,2,0
270700050070560000,वारोळी,Varoli,चांदुर बा,Chamdura Ba,120.42999999999999,275.2300000000001,93.02,84.74000000000001,71.33,181,212,35,14,5
270700050070570000,कुरणखेड,Kuranakheda,चांदुर बा,Chamdura Ba,149.62725500000002,276.94,132.3,35.36,0.0,322,203,51,7,0
270700050070580000,निमखेडा,Nimakheda,चांदुर बा,Chamdura Ba,99.38999999999999,106.30999999999995,14.84,5.56,0.0,178,77,6,1,0
270700050070590000,सुरळी,Surali,चांदुर बा,Chamdura Ba,242.85000000000002,380.9099999999998,196.45999999999998,42.279999999999994,13.77,458,277,76,8,1
270700050070600000,ब्राम्हणवाडा थडी,Bramhanavada Thadi,चांदुर बा,Chamdura Ba,305.4589449999995,320.9000000000001,147.04999999999995,20.25,0.0,1026,233,58,4,0
270700050070610000,मार्कंडा,Markamda,चांदुर बा,Chamdura Ba,57.989999999999995,46.22,2.46,5.79,0.0,114,37,1,1,0
270700050070630000,वडुरा.,Vadura.,चांदुर बा,Chamdura Ba,95.57000000000008,118.43,61.49999999999999,0.0,0.0,170,83,26,0,0
270700050070640000,देउरवाडा,Deuravada,चांदुर बा,Chamdura Ba,177.03467100000012,119.73499999999997,94.50999999999998,22.62,0.0,412,92,37,4,0
270700050070670000,ब्राम्हनवाडा पाठक,Bramhanavada Pathaka,चांदुर बा,Chamdura Ba,265.69,270.40000000000015,79.1,31.39,0.0,507,198,30,7,0
270700050070680000,सोनोरी,Sonori,चांदुर बा,Chamdura Ba,86.40999999999995,98.60999999999997,29.349999999999998,5.86,0.0,204,71,12,1,0
270700050070690000,गणोजा,Ganoja,चांदुर बा,Chamdura Ba,74.96000000000001,102.14000000000003,74.19,88.74999999999999,0.0,127,75,29,18,0
270700050070720000,सलीमपुर,Salimapura,चांदुर बा,Chamdura Ba,52.059999999999995,64.90000000000002,45.01,25.01,10.86,82,46,16,5,1
270700050070730000,जालनापुर,Jalanapura,चांदुर बा,Chamdura Ba,49.50499999999997,56.71,24.729999999999997,10.79,0.0,102,41,10,2,0
270700050070740000,सुलतानपुर,Sulatanapura,चांदुर बा,Chamdura Ba,3.01,5.01,0.0,0.0,0.0,8,3,0,0,0
270700050070750000,अलीपुर,Alipura,चांदुर बा,Chamdura Ba,2.64,3.26,0.0,0.0,0.0,9,2,0,0,0
270700050070760000,माधान,Madhana,चांदुर बा,Chamdura Ba,261.04266200000006,262.91999999999996,103.97,17.43,0.0,558,194,42,4,0
270700050070770000,काजळी,Kajali,चांदुर बा,Chamdura Ba,149.94872999999998,130.44500000000002,110.935,48.78,0.0,302,98,42,9,0
270700050070800000,कोदोरी,Kodori,चांदुर बा,Chamdura Ba,137.74000000000012,161.73000000000005,99.08999999999999,40.66,28.42,216,119,38,8,2
270700050070810000,दिलालपुर,Dilalapura,चांदुर बा,Chamdura Ba,74.96999999999998,120.09999999999997,41.77,14.599999999999998,0.0,153,92,18,3,0
270700050070820000,हीरापुर,Hirapura,चांदुर बा,Chamdura Ba,48.939999999999976,60.35,24.320000000000004,0.0,0.0,92,44,10,0,0
270700050070830000,नानोरी,Nanori,चांदुर बा,Chamdura Ba,96.21767100000001,113.30999999999997,50.71999999999999,18.5,0.0,300,82,18,4,0
270700050070840000,अब्दलपुर,Abdalapura,चांदुर बा,Chamdura Ba,20.429113000000008,32.35,29.219999999999995,0.0,0.0,403,23,11,0,0
270700050070850000,इमामपुर,Imamapura,चांदुर बा,Chamdura Ba,150.00190000000035,195.90000000000003,96.47999999999999,48.23,0.0,839,141,38,9,0
270700050070860000,नजरपुर खु,Najarapura Khu,चांदुर बा,Chamdura Ba,29.059999999999995,39.54,10.600000000000001,4.24,0.0,52,28,4,1,0
270700050070870000,मिर्झापुर,Mirjhapura,चांदुर बा,Chamdura Ba,38.56999999999998,24.67000000000001,28.58,9.83,0.0,75,18,12,2,0
270700050070890000,तोंडगाव,Tomdagava,चांदुर बा,Chamdura Ba,297.13364200000007,481.87999999999994,206.06,50.959999999999994,0.0,509,350,80,10,0
270700050070900000,अमृल्लापुर,Amrrillapura,चांदुर बा,Chamdura Ba,131.216937,167.12999999999997,62.160000000000004,33.01,0.0,235,119,27,7,0
270700050070910000,फाजलापुर,Phajalapura,चांदुर बा,Chamdura Ba,121.02999999999997,170.68,56.43999999999998,4.0,0.0,199,122,23,1,0
270700050070920000,तळेगाव मोहना,Talegava Mohana,चांदुर बा,Chamdura Ba,66.03,110.31999999999995,41.739999999999995,0.0,0.0,109,80,17,0,0
270700050070930000,पिंप्री तळेगाव,Pimpri Talegava,चांदुर बा,Chamdura Ba,82.86999999999998,97.13000000000001,63.49999999999999,33.31,13.47,120,72,25,7,1
270700050070940000,मौचखेडा,Mauchakheda,चांदुर बा,Chamdura Ba,103.2486379999992,128.02999999999997,30.970000000000002,20.07,0.0,320,97,14,3,0
270700050070950000,मासोद,Masoda,चांदुर बा,Chamdura Ba,149.65610000000004,213.65000000000006,58.94,14.82,12.89,248,150,22,3,1
270700050070960000,टोंगलापुर,Tomgalapura,चांदुर बा,Chamdura Ba,93.36045899999998,123.34474099999996,81.55000000000003,11.78,0.0,173,93,27,2,0
270700050070970000,पिंप्री थुगाव,Pimpri Thugava,चांदुर बा,Chamdura Ba,119.07999999999994,206.69000000000005,51.60000000000001,15.61,0.0,192,153,19,3,0
270700050071000000,निंभोरा,Nimbhora,चांदुर बा,Chamdura Ba,65.36000000000004,82.34000000000003,38.81,0.0,29.4,136,61,16,0,1
270700050071010000,जसापुर,Jasapura,चांदुर बा,Chamdura Ba,66.56,54.11,11.1,4.29,0.0,111,41,4,1,0
270700050071020000,रशिदपुर,Rashidapura,चांदुर बा,Chamdura Ba,36.17999999999999,64.18,11.45,19.14,0.0,59,47,5,3,0
270700050071030000,महंमदपुर,Mahammadapura,चांदुर बा,Chamdura Ba,19.840000000000003,30.010000000000005,9.38,9.66,0.0,42,21,4,2,0
270700050071040000,वडाळा,Vadala,चांदुर बा,Chamdura Ba,57.27,50.58000000000001,4.4399999999999995,0.0,0.0,153,39,2,0,0
270700050071050000,पिंपळखुटा,Pimpalakhuta,चांदुर बा,Chamdura Ba,133.21000000000006,110.85000000000001,22.51,6.52,0.0,268,84,11,1,0
270700050071060000,कृष्णापुर .,Krrishnapura .,चांदुर बा,Chamdura Ba,37.16999999999998,26.12,14.65,0.0,0.0,63,19,6,0,0
270700050071070000,हैदतपुर,Haidatapura,चांदुर बा,Chamdura Ba,57.39883500000002,38.36,13.04,0.0,0.0,122,28,6,0,0
270700050071080000,कुरळ,Kurala,चांदुर बा,Chamdura Ba,236.34999999999985,381.3600000000002,137.83,19.53,0.0,381,282,56,4,0
270700050071090000,फुबगाव,Phubagava,चांदुर बा,Chamdura Ba,62.50999999999998,98.10000000000002,38.14,9.2,0.0,98,71,17,2,0
270700050071110000,बेलुरा,Belura,चांदुर बा,Chamdura Ba,99.34999999999997,121.59999999999995,47.829999999999984,4.66,0.0,144,89,19,1,0
270700050071120000,सैदापुर,Saidapura,चांदुर बा,Chamdura Ba,97.42,100.78,31.800000000000004,10.02,0.0,164,77,13,2,0
270700050071130000,बोरगाव मोहना,Boragava Mohana,चांदुर बा,Chamdura Ba,252.6600000000003,327.3199999999999,98.30000000000003,27.06,0.0,374,245,37,5,0
270700050071140000,बेलज,Belaja,चांदुर बा,Chamdura Ba,92.85483699999993,120.47000000000003,57.7,0.0,0.0,218,86,24,0,0
270700050071150000,राजना,Rajana,चांदुर बा,Chamdura Ba,301.27310500000004,439.3500000000003,113.05000000000004,30.339999999999996,17.32,519,328,45,6,1
270700050071160000,तुळजापुर गढी,Tulajapura Gadhi,चांदुर बा,Chamdura Ba,70.84000000000006,55.56000000000001,25.159999999999997,16.42,0.0,137,41,10,3,0
270700050071170000,हिरूर,Hirura,चांदुर बा,Chamdura Ba,202.35000000000002,208.44,65.8,36.760000000000005,0.0,321,160,26,6,0
270700050071180000,सर्फाबाद,Sarphabada,चांदुर बा,Chamdura Ba,59.67000000000004,73.86000000000001,26.299999999999997,0.0,0.0,111,57,11,0,0
270700050071190000,शिरजगाव अर्डक,Shirajagava Ardaka,चांदुर बा,Chamdura Ba,41.220000000000006,62.97999999999999,16.82,4.05,0.0,67,48,6,1,0
270700050071200000,जैनपुर,Jainapura,चांदुर बा,Chamdura Ba,56.260000000000005,63.62,53.720000000000006,35.330000000000005,0.0,83,45,20,6,0
270700050071210000,शहापुर हिरूर,Shahapura Hirura,चांदुर बा,Chamdura Ba,51.570000000000014,75.49000000000001,33.69,0.0,0.0,91,55,13,0,0
270700050071220000,कोतगावंडी,Kotagavamdi,चांदुर बा,Chamdura Ba,56.28000000000003,130.02999999999994,34.34,4.24,0.0,94,98,14,1,0
270700050071230000,सुंदरपुर,Sumdarapura,चांदुर बा,Chamdura Ba,10.53,37.02,9.959999999999999,0.0,0.0,17,26,4,0,0
270700050071250000,तामसवाडी,Tamasavadi,चांदुर बा,Chamdura Ba,76.56900000000005,52.521000000000015,10.850000000000001,0.0,0.0,181,41,5,0,0
270700050071260000,दहीगाव,Dahigava,चांदुर बा,Chamdura Ba,264.1899999999999,347.66000000000014,139.47999999999996,31.029999999999998,0.0,412,249,54,6,0
270700050071270000,धानोरा,Dhanora,चांदुर बा,Chamdura Ba,87.86,89.85,27.269999999999996,13.02,0.0,149,70,10,3,0
270700050071300000,जगन्नाथपुर,Jagannathapura,चांदुर बा,Chamdura Ba,91.17000000000002,76.17999999999999,48.46000000000001,5.1,0.0,152,59,22,1,0
270700050071310000,चिंचोली पूर्णा,Chimcholi Purna,चांदुर बा,Chamdura Ba,70.50000000000003,70.80999999999999,12.479999999999999,8.94,0.0,116,50,5,1,0
270700050071320000,तळणी पुर्णा,Talani Purna,चांदुर बा,Chamdura Ba,75.16000000000005,127.48,84.82000000000002,17.11,0.0,136,95,32,3,0
270700050071330000,टाकरखेडा,Takarakheda,चांदुर बा,Chamdura Ba,202.88231899999982,243.8700000000001,104.56000000000002,25.990000000000002,12.28,448,179,39,4,1
270700050071340000,विरूळ,Virula,चांदुर बा,Chamdura Ba,103.68,185.22,50.47,11.15,0.0,171,134,23,2,0
270700050071350000,आसेगाव,Asegava,चांदुर बा,Chamdura Ba,113.28567200000013,170.09690000000003,53.76000000000001,15.42,0.0,643,121,20,3,0
270700050071360000,गोविंदपुर,Govimdapura,चांदुर बा,Chamdura Ba,51.16999999999999,39.67000000000001,13.549999999999997,4.28,0.0,74,26,6,1,0
270700050071380000,कृष्णापुर,Krrishnapura,चांदुर बा,Chamdura Ba,97.96999999999998,134.24999999999994,41.68999999999999,17.64,0.0,153,97,17,3,0
270700050071390000,रसुल्लापुर,Rasullapura,चांदुर बा,Chamdura Ba,34.09999999999999,39.40999999999999,34.94,0.0,0.0,55,30,14,0,0
270700050071400000,बोरज,Boraja,चांदुर बा,Chamdura Ba,214.18361800000014,273.615459,80.03000000000003,9.27,0.0,593,199,32,2,0
270700050071410000,प्रल्हादपुर,Pralhadapura,चांदुर बा,Chamdura Ba,73.80843499999953,21.395,2.39,0.0,0.0,2421,16,1,0,0
270700050071420000,शिरजगाव बंड,Shirajagava Bamda,चांदुर बा,Chamdura Ba,306.2082919999943,190.49018099999998,79.61999999999999,0.0,0.0,4266,146,31,0,0
270700050071430000,जमापुर,Jamapura,चांदुर बा,Chamdura Ba,16.80226300000004,5.25,0.0,4.61,0.0,216,4,0,1,0
270700050071440000,मोहनगाव,Mohanagava,चांदुर बा,Chamdura Ba,29.48,37.23,19.43,0.0,0.0,47,29,8,0,0
270700050071450000,दत्तापुर,Dattapura,चांदुर बा,Chamdura Ba,80.78999999999999,87.77999999999996,24.34,0.0,0.0,122,63,11,0,0
270700050071460000,आखदवाडा,Akhadavada,चांदुर बा,Chamdura Ba,191.18000000000023,173.87,79.67000000000002,5.34,0.0,355,132,33,1,0
